key,tourn,round,player.id,match.id,seed,seeded,name,Sets.Played,Tie.Breaks.Played,Total.Games,Winners,Return.Games.Won,Server.Points.Won,Total.Points,First.Serves.In,Total.Aces,Total.Double.Faults,First.Serve.Pts.Won,Pct.1stt.Serve.In,Unforced.Errors,Winning.Pct.on.1st.Serve,Winning.Pct.on.2nd.Serve,Receiving.Points.Won,Break.Point.Conversions,Net.Approaches,Total.Points.Won,Fastest.Serve.Speed,Average.1st.Serve.Speed,Average.2nd.Serve.Speed,W.UE,RPW.TPW,W.minus.Aces,SPW.TPW,match.type,year
2154.AUS,AUS,1,wta318203,2154,0,Not Seeded,Anna Schmiedlova,3,0,32,5,6,77,126,89,5,5,54,66,5,61,51,44,43,NA,126,NA,NA,NA,1,0.349206349206349,0,0.611111111111111,2,2014
2227.AUS,AUS,2,wta318203,2227,0,Not Seeded,Anna Schmiedlova,2,0,18,6,3,22,45,32,1,5,15,59,20,47,32,40,43,0,45,108.118587408,97.555277144,75.185914232,0.3,0.888888888888889,5,0.488888888888889,2,2014
2130.AUS,AUS,1,wta312962,2130,0,Not Seeded,Anna Tatishvili,2,0,18,10,1,25,48,34,0,4,20,68,23,59,31,35,13,86,48,NA,NA,NA,0.434782608695652,0.729166666666667,10,0.520833333333333,2,2014
2107.AUS,AUS,1,wta316979,2107,0,Not Seeded,Annika Beck,2,0,12,8,6,26,52,26,0,0,18,67,10,69,62,68,55,100,52,NA,NA,NA,0.8,1.30769230769231,8,0.5,2,2014
2204.AUS,AUS,2,wta316979,2204,0,Not Seeded,Annika Beck,2,0,15,10,2,16,35,33,0,3,13,75,29,39,27,40,67,63,35,100.040761912,90.09882284,78.914141384,0.344827586206897,1.14285714285714,10,0.457142857142857,2,2014
2101.AUS,AUS,1,wta318033,2101,0,Not Seeded,Ashleigh Barty,2,0,15,5,0,25,31,28,1,4,14,51,18,50,41,18,0,50,31,110.604072176,103.147617872,83.263739728,0.277777777777778,0.580645161290323,4,0.806451612903226,2,2014
2134.AUS,AUS,1,wta312848,2134,0,Not Seeded,Ayumi Morita,2,1,21,20,4,46,75,47,6,2,30,62,24,64,55,43,80,33,75,101.904875488,91.962936416,73.943171848,0.833333333333333,0.573333333333333,14,0.613333333333333,2,2014
2217.AUS,AUS,2,wta312848,2217,0,Not Seeded,Ayumi Morita,2,0,14,7,1,13,26,23,1,3,8,58,18,35,29,33,100,50,26,103.147617872,92.584307608,75.807285424,0.388888888888889,1.26923076923077,6,0.5,2,2014
2232.AUS,AUS,2,wta190879,2232,0,Not Seeded,Barbora Zahlavova Strycova,2,0,17,17,2,22,50,26,1,2,13,55,30,50,43,41,25,63,50,106.254473832,100.040761912,85.749224496,0.566666666666667,0.82,16,0.44,2,2014
2163.AUS,AUS,1,wta190879,2163,0,Not Seeded,Barbora Zahlavova Strycova,3,0,24,31,5,52,95,54,5,2,39,68,36,72,52,47,29,79,95,NA,NA,NA,0.861111111111111,0.494736842105263,26,0.547368421052632,2,2014
2118.AUS,AUS,1,wta319001,2118,0,Not Seeded,Belinda Bencic,3,0,29,27,10,40,94,46,5,5,25,53,44,54,38,57,50,50,94,108.118587408,92.584307608,74.56454304,0.613636363636364,0.606382978723404,22,0.425531914893617,2,2014
2209.AUS,AUS,2,wta319001,2209,0,Not Seeded,Belinda Bencic,2,1,19,12,2,29,53,31,2,5,21,54,19,68,31,38,100,75,53,108.118587408,95.069792376,77.671399,0.631578947368421,0.716981132075472,10,0.547169811320755,2,2014
1114.AUS,AUS,1,atpb896,1114,0,Not Seeded,Benjamin Becker,4,2,43,38,3,76,114,66,12,5,45,53,36,68,53,31,43,100,114,134.837548664,115.575041712,91.962936416,1.05555555555556,0.271929824561404,26,0.666666666666667,1,2014
1207.AUS,AUS,2,atppd31,1207,27,Seeded,Benoit Paire,5,2,52,78,7,115,188,81,32,5,68,50,45,84,59,39,29,88,188,129.245207936,115.575041712,93.827049992,1.73333333333333,0.207446808510638,46,0.611702127659574,1,2014
1304.AUS,AUS,3,atppd31,1304,27,Seeded,Benoit Paire,3,0,25,31,2,40,65,48,13,3,30,58,59,63,29,32,29,50,65,125.516980784,115.575041712,86.99196688,0.525423728813559,0.492307692307692,18,0.615384615384615,1,2014
1113.AUS,AUS,1,atppd31,1113,27,Seeded,Benoit Paire,3,1,32,58,3,76,117,60,24,6,54,57,25,90,48,38,25,63,117,129.866579128,113.089556944,93.827049992,2.32,0.324786324786325,34,0.64957264957265,1,2014
1101.AUS,AUS,1,atpta46,1101,0,Not Seeded,Bernard Tomic,1,0,10,13,0,18,24,20,3,1,15,71,7,75,38,23,0,60,24,130.48795032,115.575041712,88.856080456,1.85714285714286,0.958333333333333,10,0.75,1,2014
2148.AUS,AUS,1,wta130713,2148,0,Not Seeded,Bethanie Mattek-Sands,2,0,19,18,2,37,65,40,4,8,27,57,30,68,33,39,33,78,65,114.332299328,99.41939072,84.506482112,0.6,0.6,14,0.569230769230769,2,2014
1131.AUS,AUS,1,atpk834,1131,0,Not Seeded,Blaz Kavcic,4,1,32,41,6,65,121,65,10,6,43,63,27,66,58,46,43,40,121,NA,NA,NA,1.51851851851852,0.380165289256198,31,0.537190082644628,1,2014
1216.AUS,AUS,2,atpk834,1216,0,Not Seeded,Blaz Kavcic,3,1,28,14,1,50,72,61,6,3,32,62,21,52,47,29,50,31,72,125.516980784,112.468185752,88.234709264,0.666666666666667,0.402777777777778,8,0.694444444444444,1,2014
1123.AUS,AUS,1,atpra51,1123,0,Not Seeded,Blaz Rola,3,0,30,6,4,70,108,69,6,8,57,68,8,83,39,41,44,NA,108,NA,NA,NA,0.75,0.37962962962963,0,0.648148148148148,1,2014
1212.AUS,AUS,2,atpra51,1212,0,Not Seeded,Blaz Rola,4,1,44,12,3,90,123,92,12,8,66,63,8,72,44,28,75,NA,123,NA,NA,NA,1.5,0.227642276422764,0,0.731707317073171,1,2014
2161.AUS,AUS,1,wta314369,2161,0,Not Seeded,Bojana Jovanovski,3,1,29,0,9,54,100,76,0,1,43,76,1,57,46,57,69,NA,100,NA,NA,NA,0,0.57,0,0.54,2,2014
2231.AUS,AUS,2,wta314369,2231,0,Not Seeded,Bojana Jovanovski,3,0,26,32,6,44,85,64,0,1,30,69,50,47,48,49,67,78,85,96.933905952,83.88511092,78.292770192,0.64,0.576470588235294,32,0.517647058823529,2,2014
1112.AUS,AUS,1,atpka98,1112,0,Not Seeded,Bradley Klahn,4,1,42,10,0,82,105,75,10,9,54,58,9,72,51,21,0,NA,105,NA,NA,NA,1.11111111111111,0.2,0,0.780952380952381,1,2014
2146.AUS,AUS,1,wta314610,2146,0,Not Seeded,Camila Giorgi,3,0,27,27,4,61,97,48,5,13,38,51,47,79,49,43,33,43,97,118.681897672,103.147617872,91.962936416,0.574468085106383,0.443298969072165,22,0.628865979381443,2,2014
2223.AUS,AUS,2,wta314610,2223,0,Not Seeded,Camila Giorgi,3,0,29,28,5,51,92,55,0,12,31,56,73,56,47,42,42,58,92,117.439155288,100.040761912,91.341565224,0.383561643835616,0.456521739130435,28,0.554347826086957,2,2014
2151.AUS,AUS,1,wta317536,2151,0,Not Seeded,Carina Witthoeft,2,0,17,1,2,26,47,34,1,4,16,62,4,47,48,39,33,NA,47,NA,NA,NA,0.25,0.829787234042553,0,0.553191489361702,2,2014
2311.AUS,AUS,3,wta311338,2311,16,Seeded,Carla Suarez Navarro,2,0,13,2,0,16,26,28,0,0,12,65,23,43,27,26,0,0,26,95.069792376,86.370595688,79.535512576,0.0869565217391304,1,2,0.615384615384615,2,2014
2221.AUS,AUS,2,wta311338,2221,16,Seeded,Carla Suarez Navarro,3,1,36,19,6,74,126,96,0,5,57,73,30,59,47,45,60,74,126,98.798019528,85.749224496,76.428656616,0.633333333333333,0.357142857142857,19,0.587301587301587,2,2014
2141.AUS,AUS,1,wta311338,2141,16,Seeded,Carla Suarez Navarro,2,0,17,17,4,35,61,41,0,1,31,79,19,76,36,51,80,67,61,96.933905952,85.127853304,76.428656616,0.894736842105263,0.836065573770492,17,0.573770491803279,2,2014
1139.AUS,AUS,1,atpb884,1139,0,Not Seeded,Carlos Berlocq,4,2,44,9,4,81,150,83,9,4,49,57,4,59,52,41,31,NA,150,NA,NA,NA,2.25,0.273333333333333,0,0.54,1,2014
2126.AUS,AUS,1,wta315391,2126,0,Not Seeded,Caroline Garcia,2,1,21,3,4,37,77,46,3,7,22,58,7,48,45,44,67,NA,77,NA,NA,NA,0.428571428571429,0.571428571428571,0,0.480519480519481,2,2014
2314.AUS,AUS,3,wta313402,2314,10,Seeded,Caroline Wozniacki,3,0,31,17,5,51,93,63,2,6,39,67,37,62,39,44,31,69,93,107.497216216,99.41939072,82.642368536,0.459459459459459,0.473118279569892,15,0.548387096774194,2,2014
2228.AUS,AUS,2,wta313402,2228,10,Seeded,Caroline Wozniacki,3,0,21,15,5,38,70,48,2,3,30,74,29,63,47,48,42,73,70,107.497216216,98.798019528,80.156883768,0.517241379310345,0.685714285714286,13,0.542857142857143,2,2014
2156.AUS,AUS,1,wta313402,2156,10,Seeded,Caroline Wozniacki,2,0,14,15,6,28,58,25,0,2,17,61,16,68,69,63,50,61,58,105.63310264,92.584307608,77.050027808,0.9375,1.08620689655172,15,0.482758620689655,2,2014
2206.AUS,AUS,2,wta310730,2206,0,Not Seeded,Casey Dellacqua,2,0,15,15,6,28,61,30,1,0,22,73,15,73,55,57,32,70,61,100.662133104,92.584307608,79.535512576,1,0.934426229508197,14,0.459016393442623,2,2014
2303.AUS,AUS,3,wta310730,2303,0,Not Seeded,Casey Dellacqua,2,0,18,14,5,34,64,29,1,3,20,58,16,69,67,51,50,75,64,96.933905952,91.962936416,77.050027808,0.875,0.796875,13,0.53125,2,2014
2111.AUS,AUS,1,wta310730,2111,0,Not Seeded,Casey Dellacqua,2,0,16,10,4,35,67,29,0,0,22,66,19,76,87,51,40,50,67,98.176648336,91.341565224,79.535512576,0.526315789473684,0.761194029850746,10,0.522388059701492,2,2014
2402.AUS,AUS,4,wta310730,2402,0,Not Seeded,Casey Dellacqua,3,1,27,11,1,47,68,54,0,3,33,61,47,61,41,28,50,56,68,96.933905952,90.720194032,79.535512576,0.234042553191489,0.411764705882353,11,0.691176470588235,2,2014
2162.AUS,AUS,1,wta190873,2162,0,Not Seeded,Chanelle Scheepers,2,1,23,2,4,39,71,40,2,13,27,53,13,68,34,42,57,NA,71,NA,NA,NA,0.153846153846154,0.591549295774648,0,0.549295774647887,2,2014
2228.AUS,AUS,2,wta314917,2228,0,Not Seeded,Christina McHale,3,0,21,17,3,34,61,35,3,3,22,53,37,63,39,42,50,100,61,110.604072176,97.555277144,82.020997344,0.459459459459459,0.688524590163934,14,0.557377049180328,2,2014
2155.AUS,AUS,1,wta314917,2155,0,Not Seeded,Christina McHale,2,0,22,4,5,42,77,50,4,3,31,71,3,62,55,48,56,NA,77,NA,NA,NA,1.33333333333333,0.623376623376623,0,0.545454545454545,2,2014
1135.AUS,AUS,1,atpd923,1135,0,Not Seeded,Damir Dzumhur,3,0,25,4,7,50,95,36,4,3,31,53,3,86,59,55,58,NA,95,NA,NA,NA,1.33333333333333,0.578947368421053,0,0.526315789473684,1,2014
1218.AUS,AUS,2,atpd923,1218,0,Not Seeded,Damir Dzumhur,4,0,34,33,3,62,95,48,7,6,36,51,27,75,57,36,60,67,95,NA,NA,NA,1.22222222222222,0.378947368421053,26,0.652631578947368,1,2014
1309.AUS,AUS,3,atpd923,1309,0,Not Seeded,Damir Dzumhur,3,0,26,21,0,42,58,35,5,6,25,44,34,71,39,22,0,56,58,118.06052648,108.118587408,88.856080456,0.617647058823529,0.379310344827586,16,0.724137931034483,1,2014
1128.AUS,AUS,1,atpbc72,1128,0,Not Seeded,Daniel Brands,5,1,71,111,2,145,231,129,41,4,109,63,81,84,48,33,8,66,231,NA,NA,NA,1.37037037037037,0.142857142857143,70,0.627705627705628,1,2014
1109.AUS,AUS,1,atpg676,1109,0,Not Seeded,Daniel Gimeno-Traver,4,1,38,22,3,68,96,68,5,5,43,56,33,63,46,28,50,67,96,121.16738244,108.7399586,89.477451648,0.666666666666667,0.291666666666667,17,0.708333333333333,1,2014
2301.AUS,AUS,3,wta080394,2301,31,Seeded,Daniela Hantuchova,2,0,18,10,1,27,48,28,2,2,15,54,19,54,50,38,17,33,48,102.52624668,95.691163568,78.292770192,0.526315789473684,0.791666666666667,8,0.5625,2,2014
2202.AUS,AUS,2,wta080394,2202,31,Seeded,Daniela Hantuchova,3,0,40,43,4,81,129,74,9,8,53,59,35,72,54,38,44,71,129,NA,NA,NA,1.22857142857143,0.294573643410853,34,0.627906976744186,2,2014
2104.AUS,AUS,1,wta080394,2104,31,Seeded,Daniela Hantuchova,3,0,30,37,5,53,102,55,6,2,43,68,44,78,38,45,38,63,102,99.41939072,93.2056788,79.535512576,0.840909090909091,0.441176470588235,31,0.519607843137255,2,2014
1503.AUS,AUS,5,atpf401,1503,3,Seeded,David Ferrer,4,0,35,30,3,69,119,72,2,1,46,61,46,64,50,39,25,92,119,114.95367052,103.768989064,87.613338072,0.652173913043478,0.327731092436975,28,0.579831932773109,1,2014
1224.AUS,AUS,2,atpf401,1224,3,Seeded,David Ferrer,4,1,40,32,9,74,142,80,0,4,56,68,48,70,47,50,53,95,142,116.196412904,108.118587408,89.477451648,0.666666666666667,0.352112676056338,32,0.52112676056338,1,2014
1148.AUS,AUS,1,atpf401,1148,3,Seeded,David Ferrer,3,0,29,33,8,49,96,44,2,6,28,53,30,64,54,53,67,82,96,119.924640056,108.7399586,90.720194032,1.1,0.552083333333333,31,0.510416666666667,1,2014
